AÑO;RUC;RAZON SOCIAL O NOMBRE DEL PAGADOR DE LA RENTA;PERIODO TRIBUTARIO;ANO;MES;REMUNERACION MENSUAL;Tipo de Trabajo
2015;20467534026;AMERICA MOVIL PERU S.A.C.               ;201505;2015;05;S/1,000.00;Presencial Lima
2015;20467534026;AMERICA MOVIL PERU S.A.C.               ;201506;2015;06;S/1,000.00;Presencial Lima
2015;20467534026;AMERICA MOVIL PERU S.A.C.               ;201507;2015;07;S/1,000.00;Presencial Lima
2015;20467534026;AMERICA MOVIL PERU S.A.C.               ;201508;2015;08;S/1,000.00;Presencial Lima
2015;20467534026;AMERICA MOVIL PERU S.A.C.               ;201509;2015;09;S/1,500.00;Presencial Lima
2015;20467534026;AMERICA MOVIL PERU S.A.C.               ;201510;2015;10;S/1,500.00;Presencial Lima
2015;20467534026;AMERICA MOVIL PERU S.A.C.               ;201511;2015;11;S/1,500.00;Presencial Lima
2015;20467534026;AMERICA MOVIL PERU S.A.C.               ;201512;2015;12;S/1,500.00;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201601;2016;01;S/1,500.00;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201602;2016;02;S/1,500.00;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201603;2016;03;S/1,500.00;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201604;2016;04;S/1,500.00;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201605;2016;05;S/2,815.97;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201606;2016;06;S/2,913.00;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201607;2016;07;S/3,910.23;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201608;2016;08;S/2,913.00;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201609;2016;09;S/2,913.00;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201610;2016;10;S/2,913.00;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201611;2016;11;S/2,913.00;Presencial Lima
2016;20467534026;AMERICA MOVIL PERU S.A.C.               ;201612;2016;12;S/5,955.38;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201701;2017;01;S/2,913.00;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201702;2017;02;S/2,913.00;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201703;2017;03;S/4,306.44;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201704;2017;04;S/3,289.20;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201705;2017;05;S/3,088.93;Presencial Lima
2017;20467534026;AMERICA MOVIL PERU S.A.C.               ;201706;2017;06;S/3,007.05;Presencial Lima
